Timestamp,Service,CPU Request,Memory Request,CPU Limit,Memory Limit,Latency,CPU Usage,Memory Usage,CPU Throttling,Memory Working Set,RPS
2025-07-02T22:23:30.027000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004063089345379019,0.004819404406496739,174235648,64.021621,174112768,6.76
2025-07-02T22:24:00.134000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004060540910600829,0.004844176243914975,174235648,64.021621,174112768,6.640000000000001
2025-07-02T22:24:30.224000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040619954926476723,0.0048422672800749545,174235648,64.021621,174112768,6.580000000000001
2025-07-02T22:25:00.331000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040591690959302284,0.0048386009677660454,174235648,64.021621,174112768,6.5
2025-07-02T22:25:30.432000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040603906084535216,0.004842145891984192,174239744,64.021621,174116864,6.18
2025-07-02T22:26:00.519000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040594190929865395,0.004825589566080811,174239744,64.021621,174116864,6.5
2025-07-02T22:26:30.619000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004059744706517673,0.004842925157738575,174235648,64.021621,174112768,6.72
2025-07-02T22:27:00.720000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004057098541337775,0.004838089208039132,174235648,64.021621,174112768,6.72
2025-07-02T22:27:30.811000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004055530467627399,0.00482352415090674,174252032,64.021621,174129152,6.7
2025-07-02T22:28:00.916000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040522303274873175,0.004836640883275245,174235648,64.021621,174112768,6.6000000000000005
2025-07-02T22:28:31.025000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004054407337182235,0.004821905406111507,174256128,64.021621,174133248,6.48
2025-07-02T22:29:01.127000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004056564537291091,0.004820337453322965,174202880,64.021621,174080000,6.5
2025-07-02T22:29:31.240000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004057574630699529,0.00481977426341094,174231552,64.021621,174108672,6.36
2025-07-02T22:30:02.822000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040560980531746655,0.004820489396047778,174202880,64.021621,174080000,6.36
2025-07-02T22:30:32.941000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040539074718424036,0.004813176420981962,174235648,64.021621,174112768,6.48
2025-07-02T22:31:03.080000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004052603502787237,0.004831873927458976,174235648,64.021621,174112768,6.82
2025-07-02T22:31:33.208000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004050375651848766,0.004831437674102184,174239744,64.021621,174116864,6.88
2025-07-02T22:32:03.307000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004051410095301493,0.0048298119288722454,174235648,64.021621,174112768,6.34
2025-07-02T22:32:33.432000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004052807849663427,0.004832742005088911,174235648,64.021621,174112768,6.5
2025-07-02T22:33:03.581000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004057860716604246,0.004828795030301036,174235648,64.021621,174112768,6.7
2025-07-02T22:33:33.676000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000406225916019115,0.004836772493280076,174235648,64.021621,174112768,6.48
2025-07-02T22:34:03.787000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040654105659356676,0.004820554414601596,174215168,64.021621,174092288,6.54
2025-07-02T22:34:33.885000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004066605207675706,0.00482096141305882,174243840,64.021621,174120960,6.76
2025-07-02T22:35:03.995000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.000406835349199086,0.004815379016127544,174235648,64.021621,174112768,6.54
2025-07-02T22:35:34.097000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004061915939265548,0.004837845972569109,174243840,64.021621,174120960,6.5
2025-07-02T22:36:04.194000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040629067368420853,0.004820770176851476,174211072,64.021621,174088192,6.640000000000001
2025-07-02T22:36:34.289000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004062317866339941,0.004820115372174454,174247936,64.021621,174125056,6.62
2025-07-02T22:37:04.399000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004058849068916783,0.00482408483231835,174211072,64.021621,174088192,6.74
2025-07-02T22:37:34.504000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040584910288441514,0.004823053920451459,174239744,64.021621,174116864,6.7
2025-07-02T22:38:04.593000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004058106270425348,0.004815389903433675,174239744,64.021621,174116864,6.34
2025-07-02T22:38:34.699000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004061471556883735,0.00482277055559021,174239744,64.021621,174116864,6.4
2025-07-02T22:39:04.809000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040640744275443545,0.0048245297571368785,174239744,64.021621,174116864,6.68
2025-07-02T22:39:34.899000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004068092610175124,0.004820270440047698,174239744,64.021621,174116864,6.72
2025-07-02T22:40:05.010000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004070219074312806,0.004818252863563088,174256128,64.021621,174133248,6.5
2025-07-02T22:40:35.112000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004071139308727072,0.004820199306113586,174256128,64.021621,174133248,6.5600000000000005
2025-07-02T22:41:05.217000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004070736686764523,0.004837302812044997,174252032,64.021621,174129152,6.5
2025-07-02T22:41:35.302000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004068920643420521,0.004841239799992943,174256128,64.021621,174133248,6.5200000000000005
2025-07-02T22:42:05.397000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004069943962742728,0.004837566323682405,174256128,64.021621,174133248,6.54
2025-07-02T22:42:35.487000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040696459418846026,0.004840020824083477,174256128,64.021621,174133248,6.640000000000001
2025-07-02T22:43:05.586000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004066658757064482,0.004837378228996466,174256128,64.021621,174133248,6.74
2025-07-02T22:43:35.698000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004066829752727855,0.004840868736034463,174252032,64.021621,174129152,6.6000000000000005
2025-07-02T22:44:05.805000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004061146316686047,0.00483018430607914,174223360,64.021621,174100480,6.5
2025-07-02T22:44:35.922000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004061359044813275,0.004838704840178437,174264320,64.021621,174141440,6.6000000000000005
2025-07-02T22:45:06.017000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040626158448684336,0.0048332346253606604,174256128,64.021621,174133248,6.58
2025-07-02T22:45:36.112000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004061702971682434,0.004836549396907941,174268416,64.021621,174145536,6.68
2025-07-02T22:46:06.199000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004059312422466122,0.004835587274476421,174223360,64.021621,174100480,6.62
2025-07-02T22:46:36.294000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040533933165850015,0.004815781201369019,174276608,64.021621,174153728,6.5600000000000005
2025-07-02T22:47:06.381000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004052925179113798,0.0048243958202532815,174260224,64.021621,174137344,6.5
2025-07-02T22:47:36.472000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040506359209979264,0.004815181313914891,174260224,64.021621,174137344,6.24
2025-07-02T22:48:06.567000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040489056571333423,0.0048243999864916055,174260224,64.021621,174137344,6.5200000000000005
2025-07-02T22:48:36.655000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040480917573187047,0.004825158747506206,174260224,64.021621,174137344,6.54
2025-07-02T22:49:06.744000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040478924352461125,0.004819026609309325,174264320,64.021621,174141440,6.36
2025-07-02T22:49:36.843000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004047555649480242,0.0048229787454717845,174260224,64.021621,174137344,6.48
2025-07-02T22:50:06.957000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004046306477078732,0.004809094285047091,174260224,64.021621,174137344,6.6000000000000005
2025-07-02T22:50:37.058000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004041327357737124,0.00482093365187655,174252032,64.021621,174129152,6.5
2025-07-02T22:51:07.164000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004041143776916974,0.004815208167728222,174227456,64.021621,174104576,6.6000000000000005
2025-07-02T22:51:37.333000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004045678181629167,0.004818291346106041,174260224,64.021621,174137344,6.78
2025-07-02T22:52:07.423000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004045186665278411,0.0048102763820777935,174260224,64.021621,174137344,6.74
2025-07-02T22:52:37.515000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040438214040197906,0.004796193724696807,174260224,64.021621,174137344,6.46
2025-07-02T22:53:07.610000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004042446076519142,0.004809937548861966,174260224,64.021621,174137344,6.4
2025-07-02T22:53:37.699000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004040822644806915,0.004809897081881874,174276608,64.021621,174153728,6.5
2025-07-02T22:54:07.788000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004039522662334961,0.004807960431438325,174243840,64.021621,174120960,6.6000000000000005
2025-07-02T22:54:37.882000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004034373646877709,0.00481028325778134,174276608,64.021621,174153728,6.48
2025-07-02T22:55:07.975000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040340981593303574,0.004806593707769585,174280704,64.021621,174157824,6.640000000000001
2025-07-02T22:55:38.084000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040319896961877797,0.004805137248584212,174276608,64.021621,174153728,6.3
2025-07-02T22:56:08.175000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004029785468171032,0.004801735371954696,174243840,64.021621,174120960,6.76
2025-07-02T22:56:38.260000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004028405059945053,0.004802767480607978,174292992,64.021621,174170112,6.22
2025-07-02T22:57:08.361000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040292585485752385,0.004801427315338739,174247936,64.021621,174125056,6.5200000000000005
2025-07-02T22:57:38.628000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004027404740481541,0.004798227989625587,174276608,64.021621,174153728,6.3
2025-07-02T22:58:08.792000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040265496561497113,0.004797015732642671,174247936,64.021621,174125056,6.88
2025-07-02T22:58:38.946000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004021066028823737,0.004775347144123586,174272512,64.021621,174149632,6.7
2025-07-02T22:59:09.102000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004019943548252579,0.004778131426313967,174276608,64.021621,174153728,6.58
2025-07-02T22:59:39.255000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004016567513531533,0.004781240378207833,174280704,64.021621,174157824,6.74
2025-07-02T23:00:09.338000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040159903612095875,0.004792167708341508,174280704,64.021621,174157824,6.4
2025-07-02T23:00:39.431000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004014362421162271,0.004791001627892178,174280704,64.021621,174157824,6.36
2025-07-02T23:01:09.523000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004013010545727636,0.0047715898065722444,174280704,64.021621,174157824,6.42
2025-07-02T23:01:39.609000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040108440196650377,0.004786244890834373,174284800,64.021621,174161920,6.54
2025-07-02T23:02:09.733000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040067355607008797,0.0047852580047713054,174252032,64.021621,174129152,6.6000000000000005
2025-07-02T23:02:39.858000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004008205284190353,0.004784814844654504,174280704,64.021621,174157824,6.54
2025-07-02T23:03:09.946000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040098793651190996,0.00478527277928892,174280704,64.021621,174157824,6.74
2025-07-02T23:03:40.063000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040087646968876123,0.004784536847801291,174280704,64.021621,174157824,6.72
2025-07-02T23:04:10.158000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004008864149739307,0.004785369844308019,174280704,64.021621,174157824,6.38
2025-07-02T23:04:40.256000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040070082234813846,0.004762600980719588,174280704,64.021621,174157824,6.42
2025-07-02T23:05:10.346000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004005627777638677,0.00478001721089919,174247936,64.021621,174125056,6.62
2025-07-02T23:05:40.460000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004006152670556372,0.004766841665558651,174284800,64.021621,174161920,6.7
2025-07-02T23:06:10.552000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040079377935898494,0.004764442666586842,174280704,64.021621,174157824,6.72
2025-07-02T23:06:40.640000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040064397617162867,0.004782168982811987,174284800,64.021621,174161920,6.7
2025-07-02T23:07:10.732000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004006755995077798,0.0047799524309199036,174280704,64.021621,174157824,6.66
2025-07-02T23:07:40.829000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040059322097237915,0.0047783760846466985,174280704,64.021621,174157824,6.5
2025-07-02T23:08:10.921000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0004005621732799255,0.004778197013118089,174280704,64.021621,174157824,6.6000000000000005
2025-07-02T23:08:41.019000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040024069944604135,0.004776510726482528,174280704,64.021621,174157824,6.68
2025-07-02T23:09:11.123000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040031322676455935,0.004765605717149298,174280704,64.021621,174157824,6.62
2025-07-02T23:09:41.213000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039986833009627594,0.004777283390454168,174280704,64.021621,174157824,6.34
2025-07-02T23:10:11.312000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0003999199841110982,0.0047788892367444,174280704,64.021621,174157824,6.7
2025-07-02T23:10:41.434000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040000650027075376,0.00477982682260299,174280704,64.021621,174157824,6.8
2025-07-02T23:11:11.657000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040009823594427864,0.004780416398121602,174280704,64.021621,174157824,6.6000000000000005
2025-07-02T23:11:41.750000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00040011605729405584,0.0047647898335333285,174280704,64.021621,174157824,6.48
2025-07-02T23:12:11.838000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039996076886812134,0.004760520085218981,174280704,64.021621,174157824,6.66
2025-07-02T23:12:41.933000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039952524885349724,0.004775837468393448,174284800,64.021621,174161920,6.34
2025-07-02T23:13:12.025000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0003996458736025375,0.004774808052204433,174301184,64.021621,174178304,6.8
2025-07-02T23:13:42.119000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0003994510046271198,0.0047533310832422486,174305280,64.021621,174182400,6.6000000000000005
2025-07-02T23:14:12.211000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039952255444388737,0.004778505430305116,174301184,64.021621,174178304,6.9
2025-07-02T23:14:42.303000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039936026197324087,0.004754772403298295,174301184,64.021621,174178304,6.12
2025-07-02T23:15:12.400000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0003991925861019639,0.0047522304257817186,174305280,64.021621,174182400,6.76
2025-07-02T23:15:42.491000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039904367894956093,0.004760691154678882,174301184,64.021621,174178304,6.36
2025-07-02T23:16:12.592000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039839980546174756,0.004770607260239718,174301184,64.021621,174178304,6.7
2025-07-02T23:16:42.687000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039852534759402886,0.00477008537097967,174301184,64.021621,174178304,6.08
2025-07-02T23:17:12.777000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039861497247591543,0.00476964838901754,174301184,64.021621,174178304,7
2025-07-02T23:17:42.874000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0003985091574448578,0.004768647556143045,174301184,64.021621,174178304,6.36
2025-07-02T23:18:12.977000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039868761051578083,0.0047690063374253334,174301184,64.021621,174178304,7.140000000000001
2025-07-02T23:18:43.066000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039848278705480026,0.004769334563255672,174301184,64.021621,174178304,6.34
2025-07-02T23:19:13.206000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039827236013169885,0.004771928068716316,174305280,64.021621,174182400,7.32
2025-07-02T23:19:43.301000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.0003984140019589861,0.004745393502408592,174292992,64.021621,174170112,6.42
2025-07-02T23:20:13.394000,rand-pw-gen-deployment,0.3,209715200,0.3,209715200,0.00039855285051868384,0.004774029834256633,174301184,64.021621,174178304,7.0600000000000005
